央视联通,#genre#
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
💝中国港澳👉全网,#genre#
凤凰中文,http://dns.yiandrive.com:16813/phenix/fhzw
凤凰资讯,http://dns.yiandrive.com:16813/phenix/fhzx
凤凰香港,http://dns.yiandrive.com:16813/phenix/fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
Now爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
无线翡翠,http://cdn2.1689.us.kg/live/?id=gdfct
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
美亚电影台TW,https://tv.doube.eu.org/tv?pid=1
天映频道,https://tv.doube.eu.org/tv?pid=2
纬来电影台,https://tv.doube.eu.org/tv?pid=3
东森电影台,https://tv.doube.eu.org/tv?pid=4
东森洋片台,https://tv.doube.eu.org/tv?pid=5
纬来日本台,https://tv.doube.eu.org/tv?pid=6
纬来体育台,https://tv.doube.eu.org/tv?pid=7
翡翠台字幕版,https://www.mytvsuper.us.kg/tvb/feicui/feicui.m3u8
AstroAEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro千禧经典台,https://www.mytvsuper.us.kg/astro/qianxi/qianxi.m3u8
Astro天映频道,https://www.mytvsuper.us.kg/astro/tianying/tianying.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8
💝咪咕体育👉电信,#genre#
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播14K,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播24K,http://111.13.111.242/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
💝咪咕体育👉移动,#genre#
咪咕体育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕体育2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕体育3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕体育5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
⚽️回味经典,#genre#
鬼吹灯全集,http://159.75.85.63:35455/huya/29768105
云南虫谷,http://159.75.85.63:35455/huya/11352898
倚天屠龙记,http://159.75.85.63:35455/huya/23734246
神雕侠侣,http://159.75.85.63:35455/huya/23865171
鹿鼎记小春版,http://159.75.85.63:35455/huya/23865080
天龙八部97版,http://159.75.85.63:35455/huya/23903123
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
寻秦记,http://159.75.85.63:35455/huya/23864973
花千骨,http://159.75.85.63:35455/huya/26355839
家有儿女,http://159.75.85.63:35455/huya/11352872
雍正王朝,http://159.75.85.63:35455/huya/11342439
士兵突击,http://159.75.85.63:35455/huya/11342430
爱情公寓,http://159.75.85.63:35455/huya/11336726
庆余年,http://159.75.85.63:35455/huya/11352960
肾宝豁了都说好欧耶,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://maomao.kandiantv.cn/douyu1.php?id=6566658
西游记,http://maomao.kandiantv.cn/douyu1.php?id=8953746
西游记后传,http://120.77.28.4:8648/yy.php?id=1382736846
三国演义,http://maomao.kandiantv.cn/douyu1.php?id=7459925
大明王朝,http://maomao.kandiantv.cn/yy.php?id=1382736879
狂飙,http://120.77.28.4:8648/yy.php?id=1355142167
少年包青天,http://120.77.28.4:8648/yy.php?id=38498680
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969
武林外传,http://120.77.28.4:8648/yy.php?id=1355652820
封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354282410
铁齿铜牙纪晓岚,http://120.77.28.4:8648/yy.php?id=1354143978
射雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
隋唐英雄传,http://120.77.28.4:8648/yy.php?id=1352475619
神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386
雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
绝代双骄,http://159.75.85.63:35455/huya/29465867
新白娘子传奇,http://159.75.85.63:35455/huya/26355768
国产经典剧,http://maomao.kandiantv.cn/douyu1.php?id=7623292
经典港片,http://iptv.com.gerss.cn/huya/11352965
邵氏经典武侠,http://maomao.kandiantv.cn/douyu1.php?id=4246519
经典小品汇,http://maomao.kandiantv.cn/douyu1.php?id=9067836
沈腾马丽小品,http://maomao.kandiantv.cn/douyu1.php?id=10153463
赵本山小品,http://maomao.kandiantv.cn/douyu1.php?id=9817716
开心麻花小品,http://maomao.kandiantv.cn/douyu1.php?id=10153463
宋小宝小品,http://maomao.kandiantv.cn/douyu1.php?id=9817729
许君聪小品,http://maomao.kandiantv.cn/douyu1.php?id=10419558
巩汉林小品,http://maomao.kandiantv.cn/yy.php?id=1354889035
贾玲小品,http://maomao.kandiantv.cn/douyu1.php?id=10419541
经典相声小品,http://maomao.kandiantv.cn/douyu1.php?id=9273031
辽宁台小品,http://maomao.kandiantv.cn/douyu1.php?id=9403712
蔡明小品,http://maomao.kandiantv.cn/yy.php?id=1354936177
⚽️虎牙斗鱼,#genre#
祝您观看愉快,https://sns-video-bd.xhscdn.com/stream/110/258/01e6f387f1a4c5d60103700192274c335f_258.mp4
斗鱼电影A,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影B,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
周星驰,http://159.75.85.63:35455/huya/11342412
林正英,http://159.75.85.63:35455/huya/11342421
周润发,http://159.75.85.63:35455/huya/11342387
成龙,http://159.75.85.63:35455/huya/11342386
李连杰,http://159.75.85.63:35455/huya/11342390
洪金宝,http://159.75.85.63:35455/huya/11279251
赵丽颖,http://159.75.85.63:35455/huya/29982668
梁家辉,http://159.75.85.63:35455/huya/11342429
许冠英,http://159.75.85.63:35455/huya/11601972
刘德华,http://159.75.85.63:35455/huya/11342424
斯坦森,http://159.75.85.63:35455/huya/21059588
小鬼头,http://159.75.85.63:35455/huya/880261
王晶,http://159.75.85.63:35455/huya/11602058
沈腾,http://159.75.85.63:35455/huya/11601968
黄渤,http://159.75.85.63:35455/huya/11352876
强森,http://159.75.85.63:35455/huya/21059581
漫威,http://159.75.85.63:35455/huya/11602034
宇宙,http://159.75.85.63:35455/huya/11342428
怪兽,http://159.75.85.63:35455/huya/21059577
武侠,http://159.75.85.63:35455/huya/11342427
警匪,http://159.75.85.63:35455/huya/11352886
古惑仔,http://159.75.85.63:35455/huya/11336719
古天乐,http://159.75.85.63:35455/huya/29982675
枪战,http://159.75.85.63:35455/huya/11352962
国产僵尸,http://159.75.85.63:35455/huya/11279247
电影推荐,http://159.75.85.63:35455/huya/11602041
短剧推荐,http://159.75.85.63:35455/huya/21059594
热血电影,http://159.75.85.63:35455/huya/11352934
盗墓电影,http://159.75.85.63:35455/huya/21059552
贺岁电影,http://159.75.85.63:35455/huya/11601971
玄幻电影,http://159.75.85.63:35455/huya/11342414
谍战电影,http://159.75.85.63:35455/huya/21059585
喜剧电影,http://159.75.85.63:35455/huya/11352877
搞笑恐怖,http://159.75.85.63:35455/huya/11601960
经典港片,http://159.75.85.63:35455/huya/11602043
国产电影,http://159.75.85.63:35455/huya/11352973
周星驰粤语,http://159.75.85.63:35455/huya/11336587
许氏三杰,http://159.75.85.63:35455/huya/11602033
五福星,http://159.75.85.63:35455/huya/11282233
邱淑贞,http://159.75.85.63:35455/huya/11352949
徐克,http://159.75.85.63:35455/huya/11352909
开心鬼系列,http://159.75.85.63:35455/huya/11342423
漫威合集,http://159.75.85.63:35455/huya/26355802
邱淑贞,http://159.75.85.63:35455/huya/11336571
古墓系列,http://159.75.85.63:35455/huya/11352913
高分动作,http://159.75.85.63:35455/huya/11352884
赌神系列,http://159.75.85.63:35455/huya/11342399
高分影院,http://159.75.85.63:35455/douyu/8770422
喜剧电影,http://159.75.85.63:35455/douyu/9292492
粤语电影,http://159.75.85.63:35455/douyu/1226741
高分影院,http://maomao.kandiantv.cn/douyu1.php?id=8770422
高分影院,http://159.75.85.63:35455/douyu/8770422
米滴电影,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
凌儿影院,http://159.75.85.63:35455/douyu/1377142
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
吉利影院,https://pull.kktv8.com/livekktv/128600025.flv
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
女神电影,http://159.75.85.63:35455/douyu/747764
星爷经典,http://mtw.so/6oKdhX
蓝光影院,http://lxajh.top/tv/douyu.php?id=747764
丧尸系列,http://lxajh.top/tv/douyu.php?id=263824
漫威系列,http://lxajh.top/tv/douyu.php?id=6140589
变种人系列,http://lxajh.top/tv/douyu.php?id=9651304
国外恐怖,http://lxajh.top/tv/douyu.php?id=1165374
高分影院,http://lxajh.top/tv/douyu.php?id=8770422
小宇60帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
变种人片,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典,http://maomao.kandiantv.cn/douyu1.php?id=434971
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
好莱坞大片,http://zby.xjqxz.top/hlwdy1/live.m3u8
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_八点档,http://cfss.cc/cdn/hy/880261.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_海盗,http://cfss.cc/cdn/hy/21059595.flv
电影_赛车,http://cfss.cc/cdn/hy/11279247.flv
电影_国产,http://cfss.cc/cdn/hy/11602041.flv
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
